track_id,x,y,displacement,is_bike_lane
dfd56bcc7277be4a+17,-310.3869323730469,1151.6610107421875,0.017198489750494837,1
dfd56bcc7277be4a+17,-310.3992004394531,1151.651611328125,0.005716570459697189,1
dfd56bcc7277be4a+17,-310.3692932128906,1151.677734375,0.056839200217860396,1
dfd56bcc7277be4a+17,-310.36383056640625,1151.6781005859375,0.060541714171454195,1
dfd56bcc7277be4a+17,-310.3594055175781,1151.679931640625,0.08853183076959549,1
dfd56bcc7277be4a+17,-310.3675842285156,1151.668212890625,0.062110761710946885,1
dfd56bcc7277be4a+17,-310.400146484375,1151.6685791015625,0.0496163265734404,1
dfd56bcc7277be4a+17,-310.411865234375,1151.6531982421875,0.0451179867628237,1
dfd56bcc7277be4a+17,-310.39898681640625,1151.6585693359375,0.05508672227788749,1
dfd56bcc7277be4a+17,-310.4075012207031,1151.6517333984375,0.07876246377352021,1
dfd56bcc7277be4a+17,-310.4021911621094,1151.653076171875,0.11169617448137832,1
dfd56bcc7277be4a+17,-310.4031677246094,1151.632080078125,0.07898874243406427,1
dfd56bcc7277be4a+17,-310.4193115234375,1151.61474609375,0.013653913688712209,1
dfd56bcc7277be4a+17,-310.4051818847656,1151.6187744140625,0.05452817460052999,1
dfd56bcc7277be4a+17,-310.39068603515625,1151.619873046875,0.10865794298198694,1
dfd56bcc7277be4a+17,-310.385009765625,1151.616943359375,0.01486907730680328,1
dfd56bcc7277be4a+17,-310.40948486328125,1151.6044921875,0.0729266682077976,1
dfd56bcc7277be4a+17,-310.4478759765625,1151.5841064453125,0.08677499875702248,1
dfd56bcc7277be4a+17,-310.44384765625,1151.5494384765625,0.07858584499799284,1
dfd56bcc7277be4a+17,-310.46197509765625,1151.579345703125,0.05128516004406772,1
dfd56bcc7277be4a+17,-310.4275817871094,1151.6256103515625,0.06195068359375,1
dfd56bcc7277be4a+17,-310.3587341308594,1151.6473388671875,0.09040295677503023,1
dfd56bcc7277be4a+17,-310.2967224121094,1151.6744384765625,0.18101727007454657,1
dfd56bcc7277be4a+17,-310.3730163574219,1151.625732421875,0.07163770548031048,1
dfd56bcc7277be4a+17,-310.34759521484375,1151.64306640625,0.11028370416558327,1
dfd56bcc7277be4a+17,-310.3705139160156,1151.6234130859375,0.10829133679664575,1
dfd56bcc7277be4a+17,-310.3941955566406,1151.6103515625,0.05067168851177612,1
dfd56bcc7277be4a+17,-310.3992919921875,1151.59814453125,0.05551300969447108,1
dfd56bcc7277be4a+17,-310.4114685058594,1151.581787109375,0.020771174784990923,1
dfd56bcc7277be4a+17,-310.4108581542969,1151.58349609375,0.024104192735536458,1
dfd56bcc7277be4a+17,-310.4348449707031,1151.5640869140625,0.03902705491781622,1
dfd56bcc7277be4a+17,-310.4149475097656,1151.5765380859375,0.008647197631066816,1
dfd56bcc7277be4a+17,-310.4403076171875,1151.564208984375,0.00680377752217563,1
dfd56bcc7277be4a+17,-310.42474365234375,1151.576171875,0.033750082143930854,1
dfd56bcc7277be4a+20,-308.47296142578125,1213.820556640625,11.976174844751531,0
dfd56bcc7277be4a+20,-309.1252136230469,1214.7896728515625,12.030982268593299,0
dfd56bcc7277be4a+20,-309.7962951660156,1215.794189453125,12.0341853660515,0
dfd56bcc7277be4a+20,-310.45477294921875,1216.813720703125,12.030936674428746,0
dfd56bcc7277be4a+20,-311.13372802734375,1217.8463134765625,12.00435975162634,0
dfd56bcc7277be4a+20,-311.88726806640625,1218.944580078125,11.894329711110206,0
dfd56bcc7277be4a+20,-312.4738464355469,1219.8065185546875,12.084786419003317,0
dfd56bcc7277be4a+20,-313.12548828125,1220.73291015625,12.211074505102667,0
dfd56bcc7277be4a+20,-313.8069152832031,1221.7467041015625,12.245842428381543,0
dfd56bcc7277be4a+20,-314.4844665527344,1222.7415771484375,12.287191797023079,0
dfd56bcc7277be4a+20,-315.1684875488281,1223.750244140625,12.309783578407522,0
dfd56bcc7277be4a+20,-315.8579406738281,1224.7603759765625,12.414796259318246,0
dfd56bcc7277be4a+20,-316.5379943847656,1225.7626953125,12.450848258543934,0
dfd56bcc7277be4a+20,-317.2255859375,1226.758544921875,12.815762014490584,0
dfd56bcc7277be4a+20,-320.03692626953125,1230.7998046875,12.658043995655886,0
dfd56bcc7277be4a+20,-320.7638854980469,1231.824462890625,12.559697257284954,0
dfd56bcc7277be4a+20,-321.48992919921875,1232.8360595703125,12.443837929179802,0
dfd56bcc7277be4a+20,-322.2007141113281,1233.8536376953125,12.365768978148873,0
dfd56bcc7277be4a+21,-277.6741027832031,1167.2332763671875,6.315018448919741,0
dfd56bcc7277be4a+21,-278.0146179199219,1167.72900390625,6.354035035912137,0
dfd56bcc7277be4a+21,-278.3172912597656,1168.2154541015625,6.437275158166757,0
dfd56bcc7277be4a+21,-278.68365478515625,1168.745361328125,6.4594079124763795,1
dfd56bcc7277be4a+21,-279.03253173828125,1169.28125,6.506436948539271,1
dfd56bcc7277be4a+21,-279.3542175292969,1169.774169921875,6.571818450180161,1
dfd56bcc7277be4a+21,-279.7064514160156,1170.30419921875,6.596648119463379,1
dfd56bcc7277be4a+21,-280.04925537109375,1170.825439453125,6.6770850840374445,1
dfd56bcc7277be4a+21,-280.43548583984375,1171.38525390625,6.723385915953398,1
dfd56bcc7277be4a+21,-280.787353515625,1171.925048828125,6.75345134478633,0
dfd56bcc7277be4a+21,-281.1631164550781,1172.4969482421875,6.769008166392866,0
dfd56bcc7277be4a+21,-281.51751708984375,1173.0302734375,6.847791682382176,0
dfd56bcc7277be4a+21,-281.88006591796875,1173.576904296875,6.922606842371944,0
dfd56bcc7277be4a+21,-282.24578857421875,1174.1337890625,6.976471734818137,0
dfd56bcc7277be4a+21,-282.6239929199219,1174.7066650390625,7.014427317793685,0
dfd56bcc7277be4a+21,-282.9851989746094,1175.2518310546875,7.107914956590358,0
dfd56bcc7277be4a+21,-283.3613586425781,1175.7957763671875,7.1781538606537,0
dfd56bcc7277be4a+21,-283.7418518066406,1176.3885498046875,7.232709014700378,0
dfd56bcc7277be4a+21,-284.1474304199219,1176.9910888671875,7.270418814222646,0
dfd56bcc7277be4a+21,-284.5346984863281,1177.54345703125,7.367363728663657,0
dfd56bcc7277be4a+21,-284.9185485839844,1178.128662109375,7.4429150731905125,0
dfd56bcc7277be4a+21,-285.31719970703125,1178.7271728515625,7.535735440340792,0
dfd56bcc7277be4a+21,-285.7298278808594,1179.330322265625,7.6125407066728865,0
dfd56bcc7277be4a+21,-286.13165283203125,1179.9278564453125,7.725787195480564,0
dfd56bcc7277be4a+21,-286.5317687988281,1180.53173828125,7.869052793922057,0
dfd56bcc7277be4a+21,-286.95159912109375,1181.150146484375,7.963164582415823,0
dfd56bcc7277be4a+21,-287.35321044921875,1181.7615966796875,8.083487859253419,0
dfd56bcc7277be4a+21,-287.76904296875,1182.3963623046875,8.210299641326847,0
dfd56bcc7277be4a+21,-288.1816711425781,1183.03955078125,8.323354422002671,1
dfd56bcc7277be4a+21,-288.6091003417969,1183.681640625,8.442882823753934,1
dfd56bcc7277be4a+21,-289.0343017578125,1184.330078125,8.572602738874206,1
dfd56bcc7277be4a+21,-289.4777526855469,1185.01025390625,8.665514719579813,1
dfd56bcc7277be4a+21,-289.9247741699219,1185.6827392578125,8.778155631855682,1
dfd56bcc7277be4a+21,-290.378662109375,1186.381591796875,8.866886619943639,0
dfd56bcc7277be4a+21,-290.8509216308594,1187.1094970703125,8.943180771614871,0
dfd56bcc7277be4a+21,-291.3178405761719,1187.8095703125,9.065049281712577,0
dfd56bcc7277be4a+21,-291.78790283203125,1188.52001953125,9.179422226633966,0
dfd56bcc7277be4a+21,-292.2841796875,1189.253662109375,9.264332391708802,0
dfd56bcc7277be4a+21,-292.7579650878906,1189.991943359375,9.354692629195808,0
dfd56bcc7277be4a+21,-293.2540588378906,1190.73193359375,9.45618343846708,0
dfd56bcc7277be4a+21,-293.753662109375,1191.4866943359375,9.520352566476816,0
dfd56bcc7277be4a+21,-294.2525939941406,1192.2415771484375,9.6291177351613,0
dfd56bcc7277be4a+21,-294.753173828125,1193.013671875,9.758437187075591,0
dfd56bcc7277be4a+21,-295.2782287597656,1193.7718505859375,9.872472319784226,0
dfd56bcc7277be4a+21,-295.7929992675781,1194.5631103515625,9.976746117769892,0
dfd56bcc7277be4a+21,-296.3327941894531,1195.361083984375,10.067862880279211,0
dfd56bcc7277be4a+21,-296.8869323730469,1196.1529541015625,10.193657783210542,0
dfd56bcc7277be4a+21,-297.4291687011719,1196.9580078125,10.218197207607925,0
dfd56bcc7277be4a+24,-323.5085144042969,1147.275634765625,3.9550702037261005,0
dfd56bcc7277be4a+24,-322.6769104003906,1147.7886962890625,3.4451992986478617,0
dfd56bcc7277be4a+24,-322.2803955078125,1148.0050048828125,3.2272941184769737,0
dfd56bcc7277be4a+24,-321.9176940917969,1148.2667236328125,2.9876605723186036,0
dfd56bcc7277be4a+24,-321.5270080566406,1148.5240478515625,2.698501756845383,0
dfd56bcc7277be4a+24,-321.2279357910156,1148.7313232421875,2.4989267520976446,0
dfd56bcc7277be4a+24,-320.9083557128906,1148.9276123046875,2.2484266853470074,0
dfd56bcc7277be4a+24,-320.64239501953125,1149.10546875,2.067874554672858,0
dfd56bcc7277be4a+24,-320.3963928222656,1149.2740478515625,1.8855883290104436,0
dfd56bcc7277be4a+24,-320.18548583984375,1149.42041015625,1.7255421737103915,0
dfd56bcc7277be4a+24,-319.9776306152344,1149.5594482421875,1.5575550892089793,0
dfd56bcc7277be4a+24,-319.7957763671875,1149.677734375,1.396392190998404,0
dfd56bcc7277be4a+24,-319.6053466796875,1149.8104248046875,1.2441120967857975,0
dfd56bcc7277be4a+24,-319.4298400878906,1149.9210205078125,1.1092285077158464,0
dfd56bcc7277be4a+24,-319.2828369140625,1150.0225830078125,1.0062422532914788,0
dfd56bcc7277be4a+24,-319.14251708984375,1150.108154296875,0.9058616608750822,0
dfd56bcc7277be4a+24,-319.0390930175781,1150.1771240234375,0.822637315973295,0
dfd56bcc7277be4a+24,-318.9259338378906,1150.2586669921875,0.7387379767517435,0
dfd56bcc7277be4a+24,-318.8268127441406,1150.3189697265625,0.6516010209287066,0
dfd56bcc7277be4a+24,-318.74658203125,1150.372802734375,0.5776208865720004,0
dfd56bcc7277be4a+24,-318.6816101074219,1150.42333984375,0.48940485421706276,0
dfd56bcc7277be4a+24,-318.63104248046875,1150.447998046875,0.43168689190696224,0
dfd56bcc7277be4a+24,-318.56683349609375,1150.4954833984375,0.4439413991454372,0
dfd56bcc7277be4a+24,-318.5089111328125,1150.539306640625,0.37372601688106827,0
dfd56bcc7277be4a+24,-318.4503173828125,1150.5877685546875,0.25547092011022887,0
dfd56bcc7277be4a+24,-318.3995056152344,1150.6263427734375,0.205759723220947,0
dfd56bcc7277be4a+24,-318.36553955078125,1150.6494140625,0.155324687537145,0
dfd56bcc7277be4a+24,-318.3158874511719,1150.67529296875,0.06664547884661895,0
dfd56bcc7277be4a+24,-318.2930603027344,1150.716552734375,0.22101632403643764,0
dfd56bcc7277be4a+24,-318.2091369628906,1150.7584228515625,0.2988848975113067,0
dfd56bcc7277be4a+24,-318.21771240234375,1150.7735595703125,0.2425936784534086,0
dfd56bcc7277be4a+24,-318.25030517578125,1150.7467041015625,0.14915009474526733,0
dfd56bcc7277be4a+24,-318.2446594238281,1150.7618408203125,0.1634791111946822,0
dfd56bcc7277be4a+24,-318.2650146484375,1150.767822265625,0.11129415981098165,0
dfd56bcc7277be4a+24,-318.30145263671875,1150.7403564453125,0.06095942567414599,0
dfd56bcc7277be4a+24,-318.4448547363281,1150.555908203125,0.18673359680205145,0
dfd56bcc7277be4a+24,-318.4224548339844,1150.549072265625,0.13397733986849414,0
dfd56bcc7277be4a+24,-318.388916015625,1150.6016845703125,0.1455908544767901,0
dfd56bcc7277be4a+24,-318.3560791015625,1150.6422119140625,0.02830743496895705,0
dfd56bcc7277be4a+24,-318.3190612792969,1150.6705322265625,0.030479712837072993,0
dfd56bcc7277be4a+24,-318.30853271484375,1150.6798095703125,0.05685175809869829,0
dfd56bcc7277be4a+25,-257.13616943359375,1133.39013671875,3.2951246109058574,0
dfd56bcc7277be4a+25,-257.3637390136719,1133.5867919921875,3.430300414512483,0
dfd56bcc7277be4a+25,-257.5331115722656,1133.7979736328125,3.6102626286305606,0
dfd56bcc7277be4a+25,-257.7049560546875,1134.0003662109375,3.785254464386001,0
dfd56bcc7277be4a+25,-257.9097900390625,1134.265869140625,3.92777296945512,0
dfd56bcc7277be4a+25,-258.0982666015625,1134.517578125,4.1332307940313076,0
dfd56bcc7277be4a+25,-258.3451843261719,1134.7471923828125,4.347090846738758,0
dfd56bcc7277be4a+25,-258.5193786621094,1135.0274658203125,4.609354951075416,0
dfd56bcc7277be4a+25,-258.78155517578125,1135.3021240234375,4.720490767690327,0
dfd56bcc7277be4a+25,-259.0185852050781,1135.560791015625,5.009869608348352,0
dfd56bcc7277be4a+25,-259.2621154785156,1135.90771484375,5.054138943981016,0
dfd56bcc7277be4a+25,-260.44140625,1137.2689208984375,6.074772249927561,0
dfd56bcc7277be4a+25,-260.7686462402344,1137.67236328125,6.274031811139669,0
dfd56bcc7277be4a+25,-261.1076965332031,1138.1036376953125,6.20256261444209,0
dfd56bcc7277be4a+25,-261.49853515625,1138.544677734375,6.350230471517475,0
dfd56bcc7277be4a+25,-261.77642822265625,1138.950927734375,6.550864007096685,0
dfd56bcc7277be4a+25,-262.21044921875,1139.4222412109375,6.681768140228393,0
dfd56bcc7277be4a+25,-262.5072021484375,1139.782470703125,6.949280758656658,0
dfd56bcc7277be4a+25,-264.30047607421875,1141.96044921875,7.208447598960422,0
dfd56bcc7277be4a+25,-264.74114990234375,1142.528564453125,7.288916481659623,0
dfd56bcc7277be4a+25,-265.0594177246094,1142.8843994140625,7.593335686868506,0
dfd56bcc7277be4a+25,-265.4963684082031,1143.478515625,7.634137346370506,0
dfd56bcc7277be4a+25,-265.9217224121094,1144.0234375,7.754408806686276,0
dfd56bcc7277be4a+25,-266.3883972167969,1144.63671875,7.81115852241128,0
dfd56bcc7277be4a+25,-266.82904052734375,1145.224365234375,7.910580125212999,0
dfd56bcc7277be4a+25,-267.2914733886719,1145.8365478515625,7.983897920492994,0
dfd56bcc7277be4a+25,-267.7445068359375,1146.4295654296875,8.078847049121896,0
dfd56bcc7277be4a+25,-268.1896667480469,1147.037353515625,8.190321854220027,0
dfd56bcc7277be4a+25,-268.6757507324219,1147.689208984375,8.236636082095895,0
dfd56bcc7277be4a+25,-269.1506652832031,1148.3323974609375,8.30099662596717,0
dfd56bcc7277be4a+25,-269.6127624511719,1148.9610595703125,8.387656843883555,0
dfd56bcc7277be4a+25,-270.0633239746094,1149.595947265625,8.480516380923511,0
dfd56bcc7277be4a+25,-270.53509521484375,1150.2562255859375,8.555751183160638,0
dfd56bcc7277be4a+25,-271.01080322265625,1150.933349609375,8.609522575292287,0
dfd56bcc7277be4a+25,-271.4998779296875,1151.6087646484375,8.666415711908996,0
dfd56bcc7277be4a+25,-271.97857666015625,1152.2998046875,8.718079261772017,0
dfd56bcc7277be4a+25,-272.4619445800781,1152.988037109375,8.796616348511268,0
dfd56bcc7277be4a+25,-272.95660400390625,1153.697509765625,8.833578256909504,0
dfd56bcc7277be4a+25,-273.4521179199219,1154.3995361328125,8.909393416333925,0
dfd56bcc7277be4a+25,-273.93585205078125,1155.1153564453125,9.005015135364694,0
dfd56bcc7277be4a+25,-274.4222106933594,1155.8328857421875,9.112857178455345,0
dfd56bcc7277be4a+25,-274.9085693359375,1156.5560302734375,9.217127881145872,0
dfd56bcc7277be4a+25,-275.4083557128906,1157.2884521484375,9.308569055485275,0
dfd56bcc7277be4a+25,-275.8897705078125,1158.0269775390625,9.46230982621007,0
dfd56bcc7277be4a+25,-276.3798828125,1158.7706298828125,9.522106295106017,0
dfd56bcc7277be4a+25,-276.8662414550781,1159.5189208984375,9.62465841539474,0
dfd56bcc7277be4a+25,-277.3646240234375,1160.291748046875,9.741962118273904,0
dfd56bcc7277be4a+25,-277.8606262207031,1161.0447998046875,9.894053990381892,0
dfd56bcc7277be4a+25,-278.3702392578125,1161.8284912109375,9.990357486836992,0
dfd56bcc7277be4a+25,-278.8912658691406,1162.63427734375,10.074491455932485,0
dfd56bcc7277be4a+25,-279.42633056640625,1163.4488525390625,10.120239765058404,0
dfd56bcc7277be4a+25,-279.9481201171875,1164.2734375,10.200198140789935,0
dfd56bcc7277be4a+25,-280.4823913574219,1165.092529296875,10.235090742535974,0
dfd56bcc7277be4a+25,-281.03668212890625,1165.967041015625,10.252195499852327,0
dfd56bcc7277be4a+25,-281.5447998046875,1166.770263671875,10.376275250073911,1
dfd56bcc7277be4a+25,-282.0912780761719,1167.601806640625,10.416589659291969,1
dfd56bcc7277be4a+25,-282.6419982910156,1168.48046875,10.461468530698873,1
dfd56bcc7277be4a+25,-283.2145690917969,1169.3651123046875,10.454207714642983,1
dfd56bcc7277be4a+25,-283.7619323730469,1170.239013671875,10.486998693847482,0
dfd56bcc7277be4a+25,-284.3234558105469,1171.1187744140625,10.51612448644123,0
dfd56bcc7277be4a+25,-284.87127685546875,1171.9794921875,10.559822754782466,0
dfd56bcc7277be4a+25,-285.4393615722656,1172.869384765625,10.62025488161294,0
dfd56bcc7277be4a+25,-285.986083984375,1173.721923828125,10.733442024605454,0
dfd56bcc7277be4a+25,-286.560302734375,1174.60400390625,10.769716130649373,0
dfd56bcc7277be4a+25,-287.12615966796875,1175.517578125,10.823124991710628,0
dfd56bcc7277be4a+25,-287.68060302734375,1176.391845703125,10.874393538757426,0
dfd56bcc7277be4a+25,-288.2694396972656,1177.2994384765625,10.931162899041375,0
dfd56bcc7277be4a+25,-288.83941650390625,1178.1771240234375,11.00804170704252,0
dfd56bcc7277be4a+30,-249.6904296875,1213.3953857421875,0.0,0
dfd56bcc7277be4a+30,-249.6904296875,1213.3953857421875,0.0,0
dfd56bcc7277be4a+30,-249.6904296875,1213.3953857421875,0.0,0
dfd56bcc7277be4a+30,-249.6904296875,1213.3953857421875,0.0,0
dfd56bcc7277be4a+30,-249.6904296875,1213.3953857421875,0.0,0
dfd56bcc7277be4a+30,-249.6904296875,1213.3953857421875,0.0,0
dfd56bcc7277be4a+30,-249.6904296875,1213.3953857421875,0.0,0
dfd56bcc7277be4a+30,-249.6904296875,1213.3953857421875,0.0,0
dfd56bcc7277be4a+30,-249.6904296875,1213.3953857421875,0.0,0
dfd56bcc7277be4a+30,-249.6904296875,1213.3953857421875,0.0,0
dfd56bcc7277be4a+30,-249.6904296875,1213.3953857421875,0.0,0
dfd56bcc7277be4a+30,-249.6904296875,1213.3953857421875,0.0,0
dfd56bcc7277be4a+30,-249.6904296875,1213.3953857421875,0.0,0
dfd56bcc7277be4a+30,-249.6904296875,1213.3953857421875,0.0,0
dfd56bcc7277be4a+37,-339.08843994140625,1117.685302734375,0.0,0
dfd56bcc7277be4a+37,-339.08843994140625,1117.685302734375,0.0,0
dfd56bcc7277be4a+37,-339.08843994140625,1117.685302734375,0.0,0
dfd56bcc7277be4a+37,-339.08843994140625,1117.685302734375,0.0,0
dfd56bcc7277be4a+37,-339.08843994140625,1117.685302734375,0.0,0
dfd56bcc7277be4a+37,-339.08843994140625,1117.685302734375,0.0,0
dfd56bcc7277be4a+37,-339.08843994140625,1117.685302734375,0.0,0
dfd56bcc7277be4a+37,-339.08843994140625,1117.685302734375,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+39,-296.8161926269531,1099.711669921875,0.0,0
dfd56bcc7277be4a+40,-338.3591613769531,1103.8836669921875,0.0,0
