track_id,x,y,displacement,is_bike_lane
962bdd4a3b011c49+3,4939.7626953125,4649.68701171875,6.857014886550354,0
962bdd4a3b011c49+3,4940.388671875,4649.68212890625,7.011383915719117,0
962bdd4a3b011c49+3,4941.00390625,4649.6748046875,7.15911769462848,0
962bdd4a3b011c49+3,4941.66064453125,4649.6728515625,7.328813695368917,0
962bdd4a3b011c49+3,4942.31689453125,4649.66650390625,7.471344644764926,0
962bdd4a3b011c49+3,4942.990234375,4649.66064453125,7.635917602038544,0
962bdd4a3b011c49+3,4943.689453125,4649.64599609375,7.773982840726899,0
962bdd4a3b011c49+3,4944.41796875,4649.64404296875,7.960976448001244,0
962bdd4a3b011c49+3,4945.142578125,4649.6357421875,8.07818357051667,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+16,4945.4892578125,4614.88037109375,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+20,4909.11181640625,4697.3447265625,0.0,0
962bdd4a3b011c49+37,4878.99658203125,4650.4873046875,7.212658611649346,0
962bdd4a3b011c49+37,4879.625,4650.4296875,7.275265637034603,0
962bdd4a3b011c49+37,4880.47412109375,4650.37158203125,7.070836270147585,0
962bdd4a3b011c49+37,4881.25634765625,4650.357421875,6.919337046321616,0
962bdd4a3b011c49+37,4882.00927734375,4650.353515625,6.789807593719354,0
962bdd4a3b011c49+37,4882.7412109375,4650.32958984375,6.682675234419731,0
962bdd4a3b011c49+37,4883.4619140625,4650.33740234375,6.514502138128536,0
962bdd4a3b011c49+37,4884.1630859375,4650.33447265625,6.364123172222604,0
962bdd4a3b011c49+37,4884.833984375,4650.30419921875,6.270011926210733,0
962bdd4a3b011c49+37,4885.57421875,4650.29638671875,6.07899217867203,0
962bdd4a3b011c49+37,4886.2060546875,4650.27294921875,6.016422882671322,0
962bdd4a3b011c49+37,4886.8984375,4650.2666015625,5.874691021687525,0
962bdd4a3b011c49+37,4887.5439453125,4650.251953125,5.748230122721446,0
962bdd4a3b011c49+37,4888.1748046875,4650.2470703125,5.654375324133303,0
962bdd4a3b011c49+37,4888.79833984375,4650.2529296875,5.482528419125259,0
962bdd4a3b011c49+37,4889.42333984375,4650.244140625,5.3281902409919315,0
962bdd4a3b011c49+37,4889.9755859375,4650.2333984375,5.26272802153386,0
962bdd4a3b011c49+37,4890.5263671875,4650.23095703125,5.182643777460289,0
962bdd4a3b011c49+37,4891.103515625,4650.2265625,5.036150068483199,0
962bdd4a3b011c49+37,4891.65283203125,4650.228515625,4.9297322121601095,0
962bdd4a3b011c49+37,4892.22216796875,4650.2119140625,4.805666543099085,0
962bdd4a3b011c49+37,4892.77294921875,4650.220703125,4.667491732050107,0
962bdd4a3b011c49+37,4893.2919921875,4650.2060546875,4.59620893931573,0
962bdd4a3b011c49+37,4893.8291015625,4650.21728515625,4.468750106704817,0
962bdd4a3b011c49+37,4894.28076171875,4650.21875,4.441407967787707,0
962bdd4a3b011c49+37,4894.75146484375,4650.2177734375,4.383310599080781,0
962bdd4a3b011c49+37,4895.23828125,4650.21484375,4.308620338669164,0
962bdd4a3b011c49+37,4895.708984375,4650.21435546875,4.228550159762627,0
962bdd4a3b011c49+37,4896.1396484375,4650.21337890625,4.268120479383042,0
962bdd4a3b011c49+37,4896.58251953125,4650.20751953125,4.1870506956549525,0
962bdd4a3b011c49+37,4897.02783203125,4650.216796875,4.123559469057617,0
962bdd4a3b011c49+37,4897.4404296875,4650.21044921875,4.131905209152907,0
962bdd4a3b011c49+37,4897.88818359375,4650.21875,4.094729473787124,0
962bdd4a3b011c49+37,4898.2978515625,4650.21826171875,4.098145258464951,0
962bdd4a3b011c49+37,4898.72216796875,4650.22265625,4.0732479237177905,0
962bdd4a3b011c49+37,4899.134765625,4650.22705078125,4.041993632642364,0
962bdd4a3b011c49+37,4899.546875,4650.22998046875,4.051270266879151,0
962bdd4a3b011c49+37,4899.9375,4650.2314453125,4.081060412736772,0
962bdd4a3b011c49+37,4900.40771484375,4650.23486328125,4.046891967266554,0
962bdd4a3b011c49+37,4900.76953125,4650.2255859375,4.129397418095686,0
962bdd4a3b011c49+37,4901.1513671875,4650.23095703125,4.1523695879443645,0
962bdd4a3b011c49+37,4901.572265625,4650.234375,4.127978232328184,0
962bdd4a3b011c49+37,4901.98291015625,4650.2138671875,4.124511747652643,0
962bdd4a3b011c49+37,4902.39599609375,4650.220703125,4.119141088045256,0
962bdd4a3b011c49+37,4902.79541015625,4650.2294921875,4.110366904641791,0
962bdd4a3b011c49+37,4903.1767578125,4650.2236328125,4.151376491366603,0
962bdd4a3b011c49+37,4903.59814453125,4650.2275390625,4.137706836705099,0
962bdd4a3b011c49+37,4904.0185546875,4650.224609375,4.1259992140650406,0
962bdd4a3b011c49+37,4904.45458984375,4650.22314453125,4.1108594468702035,0
962bdd4a3b011c49+37,4904.89892578125,4650.220703125,4.095713632230875,0
962bdd4a3b011c49+37,4905.3037109375,4650.21630859375,4.115236721391194,0
962bdd4a3b011c49+37,4905.7001953125,4650.21435546875,4.161629372122691,0
962bdd4a3b011c49+37,4906.107421875,4650.21435546875,4.128443956434321,0
962bdd4a3b011c49+37,4906.51513671875,4650.21875,4.197753934648351,0
962bdd4a3b011c49+37,4906.90576171875,4650.21826171875,4.197754360623594,0
962bdd4a3b011c49+37,4907.328125,4650.21484375,4.188027249066333,0
962bdd4a3b011c49+37,4907.73583984375,4650.2177734375,4.207540185547178,0
962bdd4a3b011c49+37,4908.14453125,4650.2109375,4.1801764941941775,0
962bdd4a3b011c49+37,4908.5654296875,4650.21044921875,4.180184022877271,0
962bdd4a3b011c49+37,4908.99462890625,4650.21142578125,4.163620028865054,0
962bdd4a3b011c49+37,4909.4189453125,4650.2119140625,4.1655514114645085,0
962bdd4a3b011c49+37,4909.86181640625,4650.22265625,4.192960253742979,0
962bdd4a3b011c49+37,4910.23583984375,4650.19970703125,4.269049251673505,0
962bdd4a3b011c49+37,4910.712890625,4650.21826171875,4.2452924405699175,0
962bdd4a3b011c49+37,4911.103515625,4650.22021484375,4.398519484736657,0
962bdd4a3b011c49+37,4911.51611328125,4650.19677734375,4.57442984024701,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+45,4908.83056640625,4611.8642578125,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+50,4906.2822265625,4675.96044921875,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+55,4881.8564453125,4702.38330078125,0.0,0
962bdd4a3b011c49+56,4895.193359375,4689.89794921875,0.0,0
962bdd4a3b011c49+56,4895.193359375,4689.89794921875,0.0,0
962bdd4a3b011c49+64,4900.7275390625,4697.46484375,0.0,0
962bdd4a3b011c49+64,4900.7275390625,4697.46484375,0.0,0
962bdd4a3b011c49+64,4900.7275390625,4697.46484375,0.0,0
962bdd4a3b011c49+64,4900.7275390625,4697.46484375,0.0,0
962bdd4a3b011c49+64,4900.7275390625,4697.46484375,0.0,0
962bdd4a3b011c49+64,4900.7275390625,4697.46484375,0.0,0
962bdd4a3b011c49+64,4900.7275390625,4697.46484375,0.0,0
962bdd4a3b011c49+64,4900.7275390625,4697.46484375,0.0,0
962bdd4a3b011c49+64,4900.7275390625,4697.46484375,0.0,0
962bdd4a3b011c49+64,4900.7275390625,4697.46484375,0.0,0
