track_id,x,y,displacement,is_bike_lane
dfd56bcc7277be4a+13,-294.71661376953125,1187.9620361328125,11.654330241886102,0
dfd56bcc7277be4a+13,-295.36260986328125,1188.9072265625,11.728589985037637,0
dfd56bcc7277be4a+13,-296.0141296386719,1189.88134765625,11.788768261731878,0
dfd56bcc7277be4a+13,-296.6457214355469,1190.8016357421875,11.92986948693269,0
dfd56bcc7277be4a+13,-297.2567443847656,1191.7232666015625,12.100539876928552,0
dfd56bcc7277be4a+13,-297.9134216308594,1192.725830078125,12.211232095167944,0
dfd56bcc7277be4a+13,-298.5516662597656,1193.695068359375,12.33981212278022,0
dfd56bcc7277be4a+13,-299.2735290527344,1194.8291015625,12.297918053102466,0
dfd56bcc7277be4a+13,-299.8592529296875,1195.6427001953125,12.609382670901256,0
dfd56bcc7277be4a+13,-300.53564453125,1196.666748046875,12.69601526985515,0
dfd56bcc7277be4a+13,-301.19110107421875,1197.6524658203125,12.836868342495565,0
dfd56bcc7277be4a+13,-301.8625793457031,1198.669921875,12.968795798261045,0
dfd56bcc7277be4a+13,-302.5493469238281,1199.69287109375,13.073521024769816,0
dfd56bcc7277be4a+13,-303.2435607910156,1200.740966796875,13.16420790004093,0
dfd56bcc7277be4a+13,-303.95758056640625,1201.799072265625,13.265351162658964,0
dfd56bcc7277be4a+13,-304.6761169433594,1202.8934326171875,13.335369359609388,0
dfd56bcc7277be4a+13,-305.3921813964844,1203.96533203125,13.41660196740029,0
dfd56bcc7277be4a+13,-306.1141052246094,1205.0489501953125,13.506932250471,0
dfd56bcc7277be4a+13,-306.84149169921875,1206.1424560546875,13.573049855024006,0
dfd56bcc7277be4a+13,-307.57080078125,1207.2353515625,13.665398206123479,0
dfd56bcc7277be4a+13,-308.2957763671875,1208.343994140625,13.760972023899559,0
dfd56bcc7277be4a+13,-309.0478210449219,1209.46630859375,13.832508498530842,0
dfd56bcc7277be4a+13,-309.7783203125,1210.5859375,13.928839219109783,0
dfd56bcc7277be4a+13,-310.515869140625,1211.714111328125,14.00288494700744,0
dfd56bcc7277be4a+13,-311.2816467285156,1212.8592529296875,14.100508402983682,0
dfd56bcc7277be4a+13,-312.0427551269531,1214.0093994140625,14.204747608326661,0
dfd56bcc7277be4a+13,-312.79608154296875,1215.154052734375,14.29806852895844,0
dfd56bcc7277be4a+13,-313.5636291503906,1216.3157958984375,14.343565397903067,0
dfd56bcc7277be4a+13,-314.31524658203125,1217.4725341796875,14.451167067444352,0
dfd56bcc7277be4a+13,-315.0892028808594,1218.6466064453125,14.55888867162677,0
dfd56bcc7277be4a+13,-315.8728332519531,1219.8310546875,14.717645931526858,0
dfd56bcc7277be4a+18,-286.8319396972656,1181.885498046875,8.210480813411708,0
dfd56bcc7277be4a+18,-287.2648010253906,1182.5440673828125,8.275409380704932,0
dfd56bcc7277be4a+18,-287.7037658691406,1183.2059326171875,8.359003649021384,1
dfd56bcc7277be4a+18,-288.13665771484375,1183.8367919921875,8.458687541303298,1
dfd56bcc7277be4a+18,-288.6154479980469,1184.5477294921875,8.514099491912015,1
dfd56bcc7277be4a+18,-289.0623779296875,1185.2161865234375,8.584760175589446,1
dfd56bcc7277be4a+18,-289.5122375488281,1185.9013671875,8.673451250534757,1
dfd56bcc7277be4a+18,-289.96636962890625,1186.591552734375,8.759124115776917,0
dfd56bcc7277be4a+18,-290.44525146484375,1187.29931640625,8.82382247950293,0
dfd56bcc7277be4a+18,-290.9232482910156,1187.9942626953125,8.93419191791493,0
dfd56bcc7277be4a+18,-291.3972473144531,1188.709716796875,8.99892413166826,0
dfd56bcc7277be4a+18,-291.8702392578125,1189.4195556640625,9.092842775329778,0
dfd56bcc7277be4a+18,-292.3489685058594,1190.1553955078125,9.166951227670616,0
dfd56bcc7277be4a+18,-292.8310241699219,1190.873291015625,9.26325273224074,0
dfd56bcc7277be4a+18,-293.3293151855469,1191.6378173828125,9.323731092846039,0
dfd56bcc7277be4a+18,-293.813720703125,1192.3662109375,9.413585155353479,0
dfd56bcc7277be4a+18,-294.3040466308594,1193.1309814453125,9.492209042222495,0
dfd56bcc7277be4a+18,-294.8056945800781,1193.8924560546875,9.576285089894904,0
dfd56bcc7277be4a+18,-295.31585693359375,1194.6571044921875,9.65440912782435,0
dfd56bcc7277be4a+18,-295.8477478027344,1195.44873046875,9.722387838892535,0
dfd56bcc7277be4a+18,-296.3654479980469,1196.212890625,9.820589961439355,0
dfd56bcc7277be4a+18,-296.8900146484375,1197.001220703125,9.913310792206897,0
dfd56bcc7277be4a+18,-297.4231262207031,1197.7899169921875,10.00348001832236,0
dfd56bcc7277be4a+18,-297.96014404296875,1198.5869140625,10.074764757569215,0
dfd56bcc7277be4a+18,-298.5044860839844,1199.3934326171875,10.157862819845668,0
dfd56bcc7277be4a+18,-299.0505065917969,1200.188720703125,10.251796568281815,0
dfd56bcc7277be4a+18,-299.6013488769531,1201.007568359375,10.332858990285326,0
dfd56bcc7277be4a+18,-300.15509033203125,1201.8353271484375,10.418095813007824,0
dfd56bcc7277be4a+18,-300.7117614746094,1202.662841796875,10.490437866324298,0
dfd56bcc7277be4a+18,-301.2778015136719,1203.513427734375,10.564754246988324,0
dfd56bcc7277be4a+18,-301.8534851074219,1204.35693359375,10.631563678961552,0
dfd56bcc7277be4a+18,-302.43328857421875,1205.2198486328125,10.669715100064908,0
dfd56bcc7277be4a+18,-303.0181579589844,1206.0823974609375,10.750308543174288,0
dfd56bcc7277be4a+18,-303.59234619140625,1206.9403076171875,10.800689842128774,0
dfd56bcc7277be4a+18,-304.2061462402344,1207.8001708984375,10.85426173104924,0
dfd56bcc7277be4a+18,-304.7835693359375,1208.6876220703125,10.914104039409082,0
dfd56bcc7277be4a+18,-305.3962707519531,1209.5625,10.954215428258005,0
dfd56bcc7277be4a+18,-306.0068359375,1210.4547119140625,11.04983541882195,0
dfd56bcc7277be4a+18,-306.61102294921875,1211.33740234375,11.12723604850824,0
dfd56bcc7277be4a+18,-307.21875,1212.24951171875,11.139100274095727,0
dfd56bcc7277be4a+18,-307.8426818847656,1213.1409912109375,11.27161528859669,0
dfd56bcc7277be4a+18,-308.46295166015625,1214.0224609375,11.319711424428476,0
dfd56bcc7277be4a+18,-309.0961608886719,1214.9495849609375,11.41391319187691,0
dfd56bcc7277be4a+18,-309.7250061035156,1215.8310546875,11.578581740016604,0
dfd56bcc7277be4a+18,-310.36590576171875,1216.7373046875,11.561460197297361,0
dfd56bcc7277be4a+19,-311.5963439941406,1201.5250244140625,14.845834952668598,0
dfd56bcc7277be4a+19,-310.781005859375,1200.3026123046875,14.898345277889145,0
dfd56bcc7277be4a+19,-309.97320556640625,1199.0843505859375,14.941376737802319,0
dfd56bcc7277be4a+19,-309.14306640625,1197.8438720703125,14.983057851251456,0
dfd56bcc7277be4a+19,-308.3186340332031,1196.59814453125,15.053461407490476,0
dfd56bcc7277be4a+19,-307.50592041015625,1195.3516845703125,15.081365483718892,0
dfd56bcc7277be4a+19,-306.70831298828125,1194.123291015625,15.135372266501363,0
dfd56bcc7277be4a+19,-305.9138488769531,1192.8892822265625,15.117560195055905,0
dfd56bcc7277be4a+19,-305.10467529296875,1191.646484375,15.10358720146079,0
dfd56bcc7277be4a+19,-304.3011779785156,1190.387939453125,15.081031464342267,0
dfd56bcc7277be4a+19,-303.4692077636719,1189.101318359375,15.027256937497611,0
dfd56bcc7277be4a+19,-302.6575012207031,1187.8138427734375,14.999499752009232,0
dfd56bcc7277be4a+19,-301.8345947265625,1186.5540771484375,15.014822819914418,0
dfd56bcc7277be4a+19,-301.019775390625,1185.2540283203125,14.993857859700197,0
dfd56bcc7277be4a+19,-300.17486572265625,1183.937744140625,14.932585689988452,0
dfd56bcc7277be4a+19,-299.3540344238281,1182.663330078125,14.924740663573454,0
dfd56bcc7277be4a+19,-298.5296630859375,1181.387939453125,14.921746874584993,0
dfd56bcc7277be4a+19,-297.75848388671875,1180.16015625,14.99462533691949,1
dfd56bcc7277be4a+19,-296.9718017578125,1178.9195556640625,15.053581028896511,1
dfd56bcc7277be4a+19,-296.1889953613281,1177.674560546875,15.107969526019698,1
dfd56bcc7277be4a+19,-295.3998107910156,1176.4244384765625,15.142199544160812,0
dfd56bcc7277be4a+19,-294.6041259765625,1175.15966796875,15.178948298143796,0
dfd56bcc7277be4a+19,-293.7943420410156,1173.8734130859375,15.19590106071886,0
dfd56bcc7277be4a+19,-292.9949951171875,1172.58837890625,15.202275412698159,0
dfd56bcc7277be4a+19,-292.1975402832031,1171.3145751953125,15.200994660650604,0
dfd56bcc7277be4a+19,-291.3945007324219,1170.0382080078125,15.251617030298425,0
dfd56bcc7277be4a+19,-290.5850524902344,1168.7569580078125,15.276251543428277,0
dfd56bcc7277be4a+19,-289.7705383300781,1167.4703369140625,15.319802890261206,0
dfd56bcc7277be4a+19,-288.9532775878906,1166.1793212890625,15.322389502021531,1
dfd56bcc7277be4a+19,-288.1364440917969,1164.8914794921875,15.32838136915974,1
dfd56bcc7277be4a+19,-287.3208312988281,1163.6175537109375,15.353529055806318,1
dfd56bcc7277be4a+19,-286.49053955078125,1162.3311767578125,15.366293391499552,0
dfd56bcc7277be4a+19,-285.6502380371094,1161.044189453125,15.365613452409738,0
dfd56bcc7277be4a+19,-284.8167724609375,1159.7733154296875,15.41504683619736,0
dfd56bcc7277be4a+19,-283.99554443359375,1158.5162353515625,15.433101540270291,0
dfd56bcc7277be4a+19,-283.1226501464844,1157.224609375,15.427440204205103,0
dfd56bcc7277be4a+19,-282.2526550292969,1155.9532470703125,15.454113999010719,0
dfd56bcc7277be4a+19,-281.36395263671875,1154.6630859375,15.445922507635881,0
dfd56bcc7277be4a+19,-280.491455078125,1153.4053955078125,15.471702201282474,0
dfd56bcc7277be4a+19,-279.6161193847656,1152.1492919921875,15.509572464966645,0
dfd56bcc7277be4a+19,-278.71661376953125,1150.9014892578125,15.511947615737968,0
dfd56bcc7277be4a+19,-277.8116149902344,1149.6505126953125,15.555896279055816,0
dfd56bcc7277be4a+19,-276.8987731933594,1148.414306640625,15.577412198498795,0
dfd56bcc7277be4a+19,-275.9599914550781,1147.1566162109375,15.574980448326007,0
dfd56bcc7277be4a+19,-275.0508117675781,1145.9395751953125,15.63358993759102,0
dfd56bcc7277be4a+19,-274.108154296875,1144.704833984375,15.689580697713096,0
dfd56bcc7277be4a+19,-273.1462097167969,1143.4671630859375,15.69152535176582,0
dfd56bcc7277be4a+19,-272.18719482421875,1142.23876953125,15.68478621065333,0
dfd56bcc7277be4a+19,-271.2264709472656,1141.0145263671875,15.71750163082969,0
dfd56bcc7277be4a+19,-270.24505615234375,1139.7908935546875,15.719600481948534,0
dfd56bcc7277be4a+19,-269.27362060546875,1138.594970703125,15.751653576537352,0
dfd56bcc7277be4a+19,-268.2640075683594,1137.3692626953125,15.74888290323175,0
dfd56bcc7277be4a+19,-267.271728515625,1136.1678466796875,15.760905363734487,0
dfd56bcc7277be4a+19,-266.26922607421875,1134.963623046875,15.805325045771015,0
dfd56bcc7277be4a+19,-265.25457763671875,1133.755859375,15.831053347408394,0
dfd56bcc7277be4a+19,-264.2019348144531,1132.5380859375,15.843638564264644,0
dfd56bcc7277be4a+19,-263.1777038574219,1131.348876953125,15.848670458005572,0
dfd56bcc7277be4a+19,-262.1663513183594,1130.1724853515625,15.921151940869168,0
dfd56bcc7277be4a+19,-261.12066650390625,1128.9765625,15.94170795504884,0
dfd56bcc7277be4a+19,-260.08172607421875,1127.7987060546875,16.014615555511174,0
dfd56bcc7277be4a+19,-259.0408935546875,1126.6197509765625,16.06193513983895,0
dfd56bcc7277be4a+19,-257.9734191894531,1125.4473876953125,16.073809016576185,0
dfd56bcc7277be4a+19,-256.9125671386719,1124.28955078125,16.11422798058066,0
dfd56bcc7277be4a+19,-255.8305206298828,1123.095947265625,16.12785432904343,0
dfd56bcc7277be4a+19,-254.73123168945312,1121.9287109375,16.158871398947845,0
dfd56bcc7277be4a+19,-253.62144470214844,1120.7451171875,16.166025468059217,0
dfd56bcc7277be4a+19,-252.55213928222656,1119.5897216796875,16.23197247970697,0
dfd56bcc7277be4a+19,-251.42495727539062,1118.420654296875,16.237882779536484,0
dfd56bcc7277be4a+19,-250.31033325195312,1117.2601318359375,16.290330605529046,0
dfd56bcc7277be4a+19,-249.15382385253906,1116.0919189453125,16.28510892210618,0
dfd56bcc7277be4a+19,-248.02676391601562,1114.928955078125,16.322910918247143,0
dfd56bcc7277be4a+19,-246.9052276611328,1113.7913818359375,16.35589167312549,0
dfd56bcc7277be4a+19,-245.76316833496094,1112.6551513671875,16.38251645950878,0
dfd56bcc7277be4a+19,-244.6121826171875,1111.509033203125,16.38991478993669,0
dfd56bcc7277be4a+19,-243.43991088867188,1110.3695068359375,16.39969159238264,0
dfd56bcc7277be4a+19,-242.26162719726562,1109.2431640625,16.41777890815845,0
dfd56bcc7277be4a+19,-241.07737731933594,1108.1090087890625,16.422745214284557,0
dfd56bcc7277be4a+19,-239.8888702392578,1106.9931640625,16.425185946065383,0
dfd56bcc7277be4a+19,-238.6811065673828,1105.8524169921875,16.39297611324307,0
dfd56bcc7277be4a+19,-237.47528076171875,1104.7421875,16.41519505103254,0
dfd56bcc7277be4a+19,-236.24746704101562,1103.629150390625,16.40132889511758,0
dfd56bcc7277be4a+26,-339.102783203125,1117.7437744140625,0.0,0
dfd56bcc7277be4a+26,-339.102783203125,1117.7437744140625,0.0,0
dfd56bcc7277be4a+26,-339.102783203125,1117.7437744140625,0.0,0
dfd56bcc7277be4a+26,-339.102783203125,1117.7437744140625,0.0,0
dfd56bcc7277be4a+26,-339.102783203125,1117.7437744140625,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+27,-264.2062072753906,1206.65185546875,0.0,0
dfd56bcc7277be4a+28,-353.4551696777344,1125.905029296875,10.931667095606878,0
dfd56bcc7277be4a+28,-352.56494140625,1126.5789794921875,10.877062087567266,0
dfd56bcc7277be4a+28,-351.6777038574219,1127.2171630859375,10.808014178315979,0
dfd56bcc7277be4a+28,-349.8027038574219,1128.5792236328125,10.496916711742617,0
dfd56bcc7277be4a+28,-348.8943786621094,1129.22314453125,10.3234082992959,0
dfd56bcc7277be4a+28,-347.96868896484375,1129.9210205078125,10.137049141683182,0
dfd56bcc7277be4a+28,-347.11346435546875,1130.5501708984375,9.996608904398714,0
dfd56bcc7277be4a+28,-346.29986572265625,1131.1312255859375,9.895988812234283,0
dfd56bcc7277be4a+28,-345.4713439941406,1131.773681640625,9.76935863766599,0
dfd56bcc7277be4a+28,-344.6408996582031,1132.37109375,9.65102265629922,0
dfd56bcc7277be4a+28,-343.7953796386719,1133.013671875,9.474658508316898,0
dfd56bcc7277be4a+28,-342.974365234375,1133.6253662109375,9.272741747195301,0
dfd56bcc7277be4a+28,-342.1688232421875,1134.201416015625,9.094726569872979,0
dfd56bcc7277be4a+28,-341.35699462890625,1134.8126220703125,8.84658203340603,0
dfd56bcc7277be4a+28,-339.0928955078125,1136.5169677734375,7.995247670387089,0
dfd56bcc7277be4a+28,-338.3720397949219,1137.0540771484375,8.045003837842604,0
dfd56bcc7277be4a+28,-337.63348388671875,1137.6053466796875,7.900502674984487,0
dfd56bcc7277be4a+28,-336.9022216796875,1138.1378173828125,7.623801200232496,0
dfd56bcc7277be4a+28,-336.18988037109375,1138.6639404296875,7.362141975442076,0
dfd56bcc7277be4a+28,-335.5323486328125,1139.1571044921875,7.122222407349065,0
dfd56bcc7277be4a+28,-334.892822265625,1139.657958984375,6.826705193116943,0
dfd56bcc7277be4a+28,-334.27984619140625,1140.1207275390625,6.684812378105465,0
dfd56bcc7277be4a+28,-332.5920104980469,1141.1712646484375,6.182713853333136,0
dfd56bcc7277be4a+28,-331.8455810546875,1141.758056640625,5.679049473099316,0
dfd56bcc7277be4a+28,-331.2344055175781,1142.2388916015625,5.337973456188479,0
dfd56bcc7277be4a+28,-330.7248229980469,1142.605712890625,5.089825964729726,0
dfd56bcc7277be4a+28,-330.2173767089844,1142.9686279296875,4.802271171779731,0
dfd56bcc7277be4a+28,-329.75177001953125,1143.3177490234375,4.519462792645474,0
dfd56bcc7277be4a+28,-329.3282775878906,1143.6126708984375,4.092839592972648,0
dfd56bcc7277be4a+28,-328.800537109375,1143.9500732421875,3.63179999413466,0
dfd56bcc7277be4a+28,-328.3756103515625,1144.2574462890625,3.3818996214426407,0
dfd56bcc7277be4a+28,-327.99346923828125,1144.5206298828125,3.0542617683195727,0
dfd56bcc7277be4a+28,-327.58843994140625,1144.8031005859375,2.6113506564393,0
dfd56bcc7277be4a+28,-327.2255859375,1145.0606689453125,2.396116932724781,0
dfd56bcc7277be4a+28,-326.8657531738281,1145.3062744140625,2.3034676669573493,0
dfd56bcc7277be4a+28,-326.54638671875,1145.5120849609375,2.0802867983975557,0
dfd56bcc7277be4a+28,-326.2745056152344,1145.7100830078125,1.842053927407285,0
dfd56bcc7277be4a+28,-326.02923583984375,1145.880615234375,1.5754970541189415,0
dfd56bcc7277be4a+28,-325.9505920410156,1145.924072265625,1.5708095208192598,0
dfd56bcc7277be4a+28,-325.80474853515625,1146.003173828125,1.5055424054220854,0
dfd56bcc7277be4a+28,-325.5861511230469,1146.1695556640625,1.3096669738876117,0
dfd56bcc7277be4a+28,-325.4742126464844,1146.2474365234375,1.1314717057256358,0
dfd56bcc7277be4a+28,-325.43756103515625,1146.283935546875,1.0991308143216385,0
dfd56bcc7277be4a+28,-325.2359619140625,1146.3958740234375,0.8801767284904994,0
dfd56bcc7277be4a+28,-324.9721984863281,1146.617919921875,0.541119797004226,0
dfd56bcc7277be4a+28,-324.8279113769531,1146.6844482421875,0.3517497742733675,0
dfd56bcc7277be4a+28,-324.7519836425781,1146.7469482421875,0.273456833360294,0
dfd56bcc7277be4a+28,-324.7294616699219,1146.77099609375,0.29107322378883765,0
dfd56bcc7277be4a+28,-324.66558837890625,1146.8275146484375,0.18170796448441912,0
dfd56bcc7277be4a+28,-324.5813293457031,1146.880615234375,0.07481093442843524,0
dfd56bcc7277be4a+28,-324.5123291015625,1146.9193115234375,0.018450217023531928,0
dfd56bcc7277be4a+28,-324.55908203125,1146.912841796875,0.0354998014874348,0
dfd56bcc7277be4a+28,-324.54364013671875,1146.9234619140625,0.02212642271914824,0
dfd56bcc7277be4a+28,-324.5201721191406,1146.9080810546875,0.024177704145839574,0
dfd56bcc7277be4a+28,-324.520751953125,1146.916259765625,0.020746566971050644,0
dfd56bcc7277be4a+28,-324.5576171875,1146.9095458984375,0.05816795291276634,0
dfd56bcc7277be4a+28,-324.52655029296875,1146.9017333984375,0.03738885342409859,0
dfd56bcc7277be4a+28,-324.4925231933594,1146.9400634765625,0.0227699787857018,0
dfd56bcc7277be4a+28,-324.51483154296875,1146.928955078125,0.03126622315348875,0
dfd56bcc7277be4a+28,-324.5167236328125,1146.9183349609375,0.033740698649721845,0
dfd56bcc7277be4a+28,-324.5253601074219,1146.932373046875,0.03543753155449567,0
dfd56bcc7277be4a+28,-324.5330810546875,1146.93701171875,0.04271153931292308,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
dfd56bcc7277be4a+29,-314.4100341796875,1135.90185546875,0.0,0
